user_id,timestamp,action,channel
556332871560986663,2025-02-23 23:44:48.389849,join,おべんきょ
556332871560986663,2025-02-24 00:44:48.389849,leave,おべんきょ
556332871560986663,2025-02-24 04:54:12.694519,join,おべんきょ
556332871560986663,2025-02-24 04:54:38.148303,leave,おべんきょ
556332871560986663,2025-02-24 04:54:45.215101,join,おべんきょ
556332871560986663,2025-02-24 04:54:52.608279,leave,おべんきょ
556332871560986663,2025-02-24 15:00:15.533027,join,おべんきょ
556332871560986663,2025-02-24 15:14:28.332070,leave,おべんきょ
556332871560986663,2025-02-24 15:58:01.170337,join,おべんきょ
556332871560986663,2025-02-24 16:17:22.015206,leave,おべんきょ
529985565819535398,2025-02-24 17:22:24.057469,join,おべんきょ
529985565819535398,2025-02-24 17:27:52.552455,leave,おべんきょ
529985565819535398,2025-02-24 17:27:55.613512,join,おべんきょ
556332871560986663,2025-02-24 17:28:13.737165,join,おべんきょ
529985565819535398,2025-02-24 17:43:37.886998,leave,おべんきょ
556332871560986663,2025-02-24 17:47:49.258573,leave,おべんきょ
556332871560986663,2025-02-24 17:48:03.525842,join,おべんきょ
529985565819535398,2025-02-24 17:48:41.780636,join,おべんきょ
556332871560986663,2025-02-24 17:49:05.738671,leave,おべんきょ
556332871560986663,2025-02-24 17:49:39.480397,join,おべんきょ
529985565819535398,2025-02-24 17:53:47.101480,leave,おべんきょ
556332871560986663,2025-02-24 17:56:47.307232,leave,おべんきょ
556332871560986663,2025-02-24 18:07:43.551011,join,おべんきょ
529985565819535398,2025-02-24 18:07:57.315975,join,おべんきょ
529985565819535398,2025-02-24 18:20:30.536522,leave,おべんきょ
556332871560986663,2025-02-24 18:44:54.401716,leave,おべんきょ
556332871560986663,2025-02-24 21:40:36.926099,join,リングフィット
556332871560986663,2025-02-24 21:55:09.727655,leave,リングフィット
529985565819535398,2025-02-24 23:16:56.249702,join,おべんきょ
529985565819535398,2025-02-25 00:27:20.049064,leave,おべんきょ
556332871560986663,2025-02-25 09:03:13.815735,join,おべんきょ
529985565819535398,2025-02-25 11:33:13.648778,join,おべんきょ
556332871560986663,2025-02-25 11:59:06.721976,leave,おべんきょ
529985565819535398,2025-02-25 12:22:52.575125,leave,おべんきょ
556332871560986663,2025-02-25 13:11:06.751944,join,ラウンジ
529985565819535398,2025-02-25 13:11:23.183428,join,ラウンジ
556332871560986663,2025-02-25 13:39:42.337197,leave,ラウンジ
529985565819535398,2025-02-25 13:39:47.630217,leave,ラウンジ
529985565819535398,2025-02-25 13:40:19.744596,join,ラウンジ
529985565819535398,2025-02-25 14:08:04.995802,leave,ラウンジ
529985565819535398,2025-02-25 14:08:08.576526,join,ラウンジ
529985565819535398,2025-02-25 14:56:46.799070,leave,ラウンジ
556332871560986663,2025-02-28 16:02:16.973737,join,ラウンジ
556332871560986663,2025-02-28 16:03:17.322591,leave,ラウンジ
556332871560986663,2025-02-28 16:03:21.481849,join,おべんきょ
529985565819535398,2025-02-28 16:03:24.244067,join,おべんきょ
556332871560986663,2025-02-28 16:05:30.029115,leave,おべんきょ
556332871560986663,2025-02-28 16:19:02.443129,join,おべんきょ
556332871560986663,2025-02-28 17:00:44.926271,join,おべんきょ
556332871560986663,2025-02-28 17:02:20.481966,leave,おべんきょ
556332871560986663,2025-02-28 17:02:21.790880,join,おべんきょ
556332871560986663,2025-02-28 17:05:16.178268,leave,おべんきょ
556332871560986663,2025-02-28 17:05:20.486711,join,おべんきょ
556332871560986663,2025-02-28 17:09:00.622534,leave,おべんきょ
556332871560986663,2025-02-28 19:27:55.764522,join,ラウンジ
556332871560986663,2025-02-28 19:28:12.895200,leave,ラウンジ
556332871560986663,2025-02-28 19:30:22.106582,join,ラウンジ
556332871560986663,2025-02-28 19:30:22.119026,join,ラウンジ
556332871560986663,2025-02-28 19:33:10.006377,join,ラウンジ
556332871560986663,2025-02-28 19:33:10.015492,join,ラウンジ
556332871560986663,2025-02-28 19:33:14.869217,leave,ラウンジ
556332871560986663,2025-02-28 19:33:14.871833,leave,ラウンジ
556332871560986663,2025-02-28 19:35:30.563989,join,ラウンジ
556332871560986663,2025-02-28 19:35:30.569663,join,ラウンジ
556332871560986663,2025-02-28 19:35:36.293538,leave,ラウンジ
556332871560986663,2025-02-28 19:35:36.296681,leave,ラウンジ
556332871560986663,2025-02-28 19:45:19.904198,join,ラウンジ
556332871560986663,2025-02-28 19:45:19.915099,join,ラウンジ
556332871560986663,2025-02-28 19:46:27.566698,leave,ラウンジ
556332871560986663,2025-02-28 19:46:30.025251,join,ラウンジ
556332871560986663,2025-02-28 19:48:24.209480,leave,ラウンジ
556332871560986663,2025-02-28 19:51:03.945990,join,ラウンジ
556332871560986663,2025-02-28 19:51:08.362378,leave,ラウンジ
556332871560986663,2025-02-28 19:51:12.387450,join,ラウンジ
556332871560986663,2025-02-28 19:51:15.304641,leave,ラウンジ
556332871560986663,2025-02-28 20:07:55.246817,join,ラウンジ
556332871560986663,2025-02-28 20:09:34.617043,leave,ラウンジ
